gene	chrom	chromStart	chromEnd	name	score	strand	type	isoformIDs	coverage	I_g1(N)	I_g2(T)	dI_g1_vs_g2	pvalue	FDR	isoform1Tags_g1	isoform2Tags_g1	exonTags_g1	inclusionJunction1Tags_g1	inclusionJunction2Tags_g1	skippingJunctionTags_g1	isoform1Tags_g2	isoform2Tags_g2	exonTags_g2	inclusionJunction1Tags_g2	inclusionJunction2Tags_g2	skippingJunctionTags_g2
1773//DNASE1	chr16	3706638	3707341	CA-1773-6815-7025-7173-7248[INC][1/2]	0	+	cass	INC/SKIP	76.09416577	0.780876975	0.923039678	-0.142162703	1.04E-06	6.48E-06	989.4055806	50.5944194	989.4055806	151.8930049	208.7082336	50.5944194	1571.500254	25.49974637	1571.500254	196.3286429	415.3444096	25.49974637
1774//DNASE1L1	chrX	153633774	153640426	CA-1774-3200-5895-5980-9431[INC][5/4][UPT]	0	-	cass	INC/SKIP	100.4427613	0.985341225	0.973356943	0.011984281	0.003155655	0.010895062	7465.900654	43.09934625	7465.900654	257.7481932	5536.400524	43.09934625	5452.656585	57.34341501	5452.656585	175.4998343	4014.380595	57.34341501
1774//DNASE1L1	chrX	153637447	153640426	CA-1774-3200-5278-5674-5895[INC][2/5][UPT]	0	-	cass	INC/SKIP	433.2480275	0.6933316	0.714013056	-0.020681456	0.09820628	0.201637306	3255.152461	257.7481932	3255.152461	154.3081269	1011.152461	257.7481932	2614.156751	175.4998343	2614.156751	84.17117656	792.1567507	175.4998343
1774//DNASE1L1	chrX	153637447	153640426	CA-1774-3200-5416-5674-5895[INC][12/5][UPT]	0	-	cass	INC/SKIP	433.2480275	0.758265869	0.782950619	-0.02468475	0.097073481	0.199878277	2941.152461	257.7481932	2941.152461	605.8443337	1011.152461	257.7481932	2363.156751	175.4998343	2363.156751	473.9855741	792.1567507	175.4998343
1776//DNASE1L3	chr3	58190495	58194032	CA-1776-5786-8443-8533-9122[INC][36/4]	0	-	cass	INC/SKIP	2021.073345	0.833375404	0.869100084	-0.03572468	4.32E-05	0.000214597	12703.92975	1702.070248	12703.92975	8604.929752	8420.929752	1702.070248	3084.996904	319.0030964	3084.996904	2063.996904	2171.996904	319.0030964
1776//DNASE1L3	chr3	58178355	58183704	CA-1776-16183-20564-20661-21200[INC][42/2][DNT]	0	-	cass	INC/SKIP	231.0819202	0.985950579	0.98615414	-0.000203561	1	1	19642.74213	181.25787	19642.74213	13511.74213	11928.63736	181.25787	5465.17595	49.82405019	5465.17595	3672.17595	3425.136117	49.82405019
1777//DNASE2	chr19	12989195	12991693	CA-1777-3720-5687-5852-5942[INC][87/3]	0	-	cass	INC/SKIP	892.8560459	0.969427848	0.973429027	-0.004001179	0.048315271	0.113572261	32120.79162	536.2083782	32120.79162	14640.24023	19365.56606	536.2083782	24560.35233	356.6476678	24560.35233	11035.02145	15096.59168	356.6476678
1778//DYNC1H1	chr14	102492910	102493880	CA-1778-65180-65646-65761-65855[INC][18/1]	0	+	cass	INC/SKIP	365.4717523	0.960343667	0.954042625	0.006301042	0.184634193	0.328472469	8378.995256	221.004744	8378.995256	4963.995256	5739.995256	221.004744	4703.532992	144.4670083	4703.532992	2764.532992	3233.532992	144.4670083
1778//DYNC1H1	chr14	102502825	102505184	CA-1778-75115-76932-77079-77170[INC][87/4]	0	+	cass	INC/SKIP	380.1701132	0.971581399	0.974651994	-0.003070595	0.309354056	0.481888929	15479.9678	249.0322028	15479.9678	6608.967797	10418.9678	249.0322028	9150.86209	131.1379103	9150.86209	3859.86209	6224.86209	131.1379103
178//AGL	chr1	100316530	100327268	CA-178-4041-5477-5620-14419[INC][2/28]	0	+	cass	INC/SKIP	128.8997322	0.024664756	0.022807857	0.001856899	0.716858141	0.841366427	56.78724261	1237.212757	56.78724261	43.78724261	18.78724261	1237.212757	71.1626235	1420.837377	71.1626235	42.1626235	24.1626235	1420.837377
1780//DYNC1I1	chr7	95401890	95434148	CA-1780-3268-33174-33289-35215[INC][2/252][UPT]	0	+	cass	INC/SKIP	99.0687681	0.065293179	0.101148038	-0.035854859	0.036794182	0.090485692	25.31299367	240.6870063	25.31299367	16.31299367	17.31299367	240.6870063	52.22139038	290.7786096	52.22139038	34.22139038	31.22139038	290.7786096
1780//DYNC1I1	chr7	95442558	95499309	CA-1780-43832-58551-58611-100377[INC][77/33]	0	+	cass	INC/SKIP	194.9875219	0.592848747	0.539763133	0.053085614	0.095438804	0.197174107	206.6610447	91.33895527	206.6610447	129.6610447	136.3343798	91.33895527	176.3514333	103.6485667	176.3514333	119.3514333	123.765444	103.6485667
1781//DYNC1I2	chr2	172544264	172563886	CA-1781-3402-8305-8423-22815[INC][2/1][UPT]	0	+	cass	INC/SKIP	26.0823249	0.997841281	0.99665062	0.001190661	0.328379153	0.502295502	21820.28724	11	21820.28724	45.51838393	10123.71087	11	19503.69821	15.0823249	19503.69821	48.62448081	8927.249626	15.0823249
1781//DYNC1I2	chr2	172544264	172549403	CA-1781-3402-5675-5792-8305[INC][513/2][UPT]	0	+	cass	INC/SKIP	94.14286474	0.997495357	0.996689552	0.000805806	0.411034869	0.588795943	37942.48162	45.51838393	37942.48162	24111.40378	12144.76886	45.51838393	33691.29319	48.62448081	33691.29319	18278.0502	11001.07373	48.62448081
1781//DYNC1I2	chr2	172544819	172546772	CA-1781-3887-3999-4177-5675[INC][1/1][UPT]	0	+	cass	INC/SKIP	28.0007652	0.333369771	0.258449473	0.074920298	0.203393626	0.353252856	41.0007652	13.9992348	41.0007652	0.000765201	14.0007652	13.9992348	58.00100156	32.99899844	58.00100156	1.001001559	22.00100156	32.99899844
1781//DYNC1I2	chr2	172546656	172571952	CA-1781-5792-22761-22906-30856[INC][1/2]	0	+	cass	INC/SKIP	709.2730337	0.76718132	0.774394982	-0.007213662	0.379010616	0.556306382	11072.85375	387.2273463	11072.85375	12.48541064	2539.488398	387.2273463	9885.512124	322.0456874	9885.512124	12.17377494	2198.68631	322.0456874
1781//DYNC1I2	chr2	172546656	172563886	CA-1781-5792-8305-8423-22761[INC][53/1]	0	+	cass	INC/SKIP	24.65918558	0.997949812	0.997794418	0.000155394	0.839675618	0.924066923	21820.28724	12.48541064	21820.28724	12144.76886	10.03154639	12.48541064	19503.69821	12.17377494	19503.69821	11001.07373	13.63695869	12.17377494
1781//DYNC1I2	chr2	172546656	172571952	CA-1781-5792-8305-8423-30856[INC][2/2]	0	+	cass	INC/SKIP	709.2730337	0.943042436	0.947519775	-0.004477339	0.362581475	0.538767318	21820.28724	387.2273463	21820.28724	12144.76886	677.823837	387.2273463	19503.69821	322.0456874	19503.69821	11001.07373	627.8649165	322.0456874
1781//DYNC1I2	chr2	172549286	172571952	CA-1781-8423-22761-22906-30856[INC][41/2]	0	+	cass	INC/SKIP	1305.688754	0.652858006	0.63791505	0.014942956	0.529770791	0.695701321	11072.85375	677.823837	11072.85375	10.03154639	2539.488398	677.823837	9885.512124	627.8649165	9885.512124	13.63695869	2198.68631	627.8649165
1781//DYNC1I2	chr2	172549286	172571952	CA-1781-8423-22815-22906-30856[INC][595/2]	0	+	cass	INC/SKIP	1305.688754	0.903298204	0.898581511	0.004716693	0.548625811	0.712501054	11053.85375	677.823837	11053.85375	10123.71087	2539.488398	677.823837	9881.512124	627.8649165	9881.512124	8927.249626	2198.68631	627.8649165
1781//DYNC1I2	chr2	172549286	172563886	CA-1781-8423-22075-22093-22815[INC][38/845]	0	+	cass	INC/SKIP	11.11544256	0.000385627	0.000185044	0.000200583	0.375737665	1	20.40548369	10123.71087	20.40548369	3.405483693	4.405483693	10123.71087	11.65279788	8927.249626	11.65279788	1.651677291	1.652797877	8927.249626
1781//DYNC1I2	chr2	172563796	172571952	CA-1781-22906-28295-28355-30856[INC][194/646]	0	+	cass	INC/SKIP	2047.382326	0.127129728	0.229210529	-0.102080802	2.57E-35	7.21E-34	440.3653491	2539.488398	440.3653491	361.3653491	378.3653491	2539.488398	845.825814	2198.68631	845.825814	658.825814	648.825814	2198.68631
1781//DYNC1I2	chr2	172582428	172583425	CA-1781-41610-41722-41822-42319[INC][84/1]	0	+	cass	INC/SKIP	527.6316098	0.982077624	0.984497785	-0.002420161	0.095336996	0.197031243	26721.81574	300.1842609	26721.81574	17996.08167	14901.81574	300.1842609	23503.55265	227.447349	23503.55265	15745.40475	13143.55265	227.447349
1783//DYNC1LI2	chr16	66776340	66785248	CA-1783-3350-5309-5426-11954[INC][388/3]	0	-	cass	INC/SKIP	2060.858287	0.935643223	0.934626979	0.001016244	0.705411206	0.832954485	31006.79868	1337.201319	31006.79868	22703.79868	16177.68074	1337.201319	16489.34303	723.6569683	16489.34303	12081.34303	8610.658579	723.6569683
1783//DYNC1LI2	chr16	66769977	66783215	CA-1783-5426-12068-12185-18378[INC][2/2]	0	-	cass	INC/SKIP	399.0657043	0.960634609	0.963567271	-0.002932662	0.526414252	0.693204654	22008.52498	266.4750223	22008.52498	549.6429146	12455.95006	266.4750223	11823.40932	132.5906821	11823.40932	276.093771	6737.382602	132.5906821
1783//DYNC1LI2	chr16	66769977	66783215	CA-1783-5426-11954-12185-18378[INC][213/2]	0	-	cass	INC/SKIP	399.0657043	0.981727373	0.983015591	-0.001288217	0.597655644	0.752212444	32911.52498	266.4750223	32911.52498	16177.68074	12455.95006	266.4750223	17521.40932	132.5906821	17521.40932	8610.658579	6737.382602	132.5906821
1783//DYNC1LI2	chr16	66761590	66763001	CA-1783-25583-26380-26422-26817[INC][81/1]	0	-	cass	INC/SKIP	2134.212415	0.9182925	0.92497589	-0.00668339	0.061265876	0.137890121	19387.19378	1414.806221	19387.19378	16861.19378	14940.19378	1414.806221	10766.59381	719.406194	10766.59381	9290.593806	8448.593806	719.406194
1783//DYNC1LI2	chr16	66757503	66759846	CA-1783-28795-29874-29961-30800[INC][1/117][DNT]	0	-	cass	INC/SKIP	1291.829032	0.024087325	0.036312101	-0.012224776	2.24E-15	2.87E-14	1172.604186	13820.04424	1172.604186	235.6041857	446.6041857	13820.04424	987.3103305	8089.370275	987.3103305	199.3103305	410.3103305	8089.370275
1785//DNM2	chr19	10912963	10916642	CA-1785-87306-88586-88616-90863[INC][1/90]	0	+	cass	INC/SKIP	20.3544517	0.000329932	0.000500224	-0.000170292	0.004164223	0.013935923	380.2990383	16055.70096	380.2990383	4.29903833	6.29903833	16055.70096	289.8781875	9747.121812	289.8781875	4.87818752	4.87818752	9747.121812
1785//DNM2	chr19	10916591	10923052	CA-1785-90915-93516-93528-97211[INC][39/48]	0	+	cass	INC/SKIP	7139.999227	0.651213972	0.688783698	-0.037569726	6.78E-10	5.88E-09	10358.10005	4657.899949	10358.10005	8643.100051	8750.311863	4657.899949	6614.900723	2482.099277	6614.900723	5442.900723	5543.859969	2482.099277
1786//DNMT1	chr19	10287967	10291244	CA-1786-17730-17845-17893-20712[INC][10/36]	0	-	cass	INC/SKIP	1646.188087	0.197514049	0.208518155	-0.011004106	0.280461197	0.447787913	572.3655879	1728.231033	572.3655879	434.3655879	416.3655879	1728.231033	539.7284556	1509.675988	539.7284556	433.7284556	361.7284556	1509.675988
1786//DNMT1	chr19	10244021	10246527	CA-1786-62344-63772-63863-64378[INC][75/2][DNT]	0	-	cass	INC/SKIP	880.597218	0.907938164	0.936789381	-0.028851217	1.13E-09	9.61E-09	7240.054978	465.945022	7240.054978	3943.491022	5247.054978	465.945022	9831.347804	414.652196	9831.347804	5072.048394	7218.347804	414.652196
1787//TRDMT1	chr10	17204164	17216658	CA-1787-30521-36154-36231-42834[INC][19/2]	0	-	cass	INC/SKIP	371.6961371	0.877091711	0.880635838	-0.003544128	0.829540984	0.918105162	2321.578743	189.8203578	2321.578743	1462.175959	1246.996277	189.8203578	2276.622074	181.8757793	2276.622074	1511.029346	1172.629254	181.8757793
1787//TRDMT1	chr10	17202303	17216658	CA-1787-30521-36154-36231-44697[INC][1/1]	0	-	cass	INC/SKIP	183.103046	0.896040754	0.901736462	-0.005695709	1	1	2321.578743	92.60089891	2321.578743	1462.175959	134.1068603	92.60089891	2276.622074	90.50214712	2276.622074	1511.029346	149.9954448	90.50214712
1787//TRDMT1	chr10	17202303	17216658	CA-1787-30521-42834-42906-44697[INC][2/1]	0	-	cass	INC/SKIP	183.103046	0.643750588	0.639113119	0.004637469	1	1	2048.644465	92.60089891	2048.644465	189.8203578	144.8433981	92.60089891	1988.21161	90.50214712	1988.21161	181.8757793	138.6740252	90.50214712
1787//TRDMT1	chr10	17210839	17216658	CA-1787-30521-35532-35762-36154[INC][3/21]	0	-	cass	INC/SKIP	1353.200863	0.200876857	0.169800715	0.031076141	0.000181934	0.000815201	979.0494982	1462.175959	979.0494982	364.0494982	371.0494982	1462.175959	808.0509333	1511.029346	808.0509333	313.0509333	305.0509333	1511.029346
1787//TRDMT1	chr10	17202303	17210915	CA-1787-36231-43523-43589-44697[INC][1/2]	0	-	cass	INC/SKIP	284.1023051	0.85249288	0.841115783	0.011377097	0.423707879	0.60060401	1780.448843	134.1068603	1780.448843	99.64777568	1450.448843	134.1068603	1803.828383	149.9954448	1803.828383	87.29079758	1500.828383	149.9954448
1787//TRDMT1	chr10	17203481	17210915	CA-1787-36231-42834-42906-43523[INC][23/1]	0	-	cass	INC/SKIP	186.9385733	0.920728645	0.92589124	-0.005162595	0.50094115	0.671308986	2048.644465	99.64777568	2048.644465	1246.996277	1067.801067	99.64777568	1988.21161	87.29079758	1988.21161	1172.629254	1008.537585	87.29079758
1787//TRDMT1	chr10	17202303	17204235	CA-1787-42906-43523-43589-44697[INC][23/2]	0	-	cass	INC/SKIP	283.5174233	0.896832861	0.900474879	-0.003642018	0.666424421	0.804393453	1780.448843	144.8433981	1780.448843	1067.801067	1450.448843	144.8433981	1803.828383	138.6740252	1803.828383	1008.537585	1500.828383	138.6740252
1788//DNMT3A	chr2	25470905	25475183	CA-1788-93397-95866-95934-97338[INC][4/5][UPT]	0	-	cass	INC/SKIP	219.3459931	0.342602658	0.387500575	-0.044897917	1	1	162.5985495	107.4014505	162.5985495	37.59854954	74.34599309	107.4014505	331.8901165	218.1098835	331.8901165	102.8901165	173.0863236	218.1098835
1788//DNMT3A	chr2	25463508	25466850	CA-1788-101693-103813-104029-104860[INC][1/1]	0	-	cass	INC/SKIP	90.32125668	0.93123962	0.966082315	-0.034842695	0.001389097	0.005209294	3007.778626	60.22137406	3007.778626	24.40866795	1606.778626	60.22137406	3042.900117	30.09988262	3042.900117	21.77845466	1692.900117	30.09988262
1788//DNMT3A	chr2	25463508	25466850	CA-1788-101693-103883-104029-104860[INC][46/1]	0	-	cass	INC/SKIP	90.32125668	0.963891635	0.982404014	-0.018512379	0.001386347	0.005201134	2996.778626	60.22137406	2996.778626	1608.369958	1606.778626	60.22137406	3032.900117	30.09988262	3032.900117	1668.121663	1692.900117	30.09988262
1788//DNMT3A	chr2	25461998	25463598	CA-1788-104951-105140-105289-106375[INC][59/3]	0	-	cass	INC/SKIP	92.63027368	0.970576403	0.971056036	-0.000479633	0.916655927	0.969524471	2897.832831	46.16716937	2897.832831	1461.832831	1583.937898	46.16716937	2976.536896	46.4631043	2976.536896	1509.536896	1608.092582	46.4631043
1788//DNMT3A	chr2	25461998	25463318	CA-1788-105289-106077-106276-106375[INC][2/68]	0	-	cass	INC/SKIP	178.6784917	0.025168702	0.029244331	-0.004075629	0.268017097	0.433018785	149.8949325	1583.937898	149.8949325	35.89493254	45.89493254	1583.937898	174.4443133	1608.092582	174.4443133	41.44431332	55.44431332	1608.092582
1788//DNMT3A	chr2	25458575	25462083	CA-1788-106461-108585-108655-109765[INC][24/1]	0	-	cass	INC/SKIP	276.6163964	0.93025624	0.943993197	-0.013736957	0.056440397	0.128896748	2879.295019	149.7049808	2879.295019	1831.295019	2162.295019	149.7049808	3105.088584	126.9114156	3105.088584	1901.088584	2377.088584	126.9114156
1789//DNMT3B	chr20	31369158	31375256	CA-1789-22030-25373-25475-27845[INC][10/3]	0	+	cass	INC/SKIP	4.946149737	0.986928105	0.975835563	0.011092541	1	1	249	1	249	140	11	1	543.0538503	3.946149737	543.0538503	307.0538503	11.66189497	3.946149737
1789//DNMT3B	chr20	31372563	31375256	CA-1789-25475-27117-27243-27845[INC][18/10]	0	+	cass	INC/SKIP	22.66189497	0.919117647	0.962984439	-0.043866792	0.105067157	0.212791265	219	11	219	143	107	11	506.3919553	11.66189497	506.3919553	331.3919553	275.3919553	11.66189497
1789//DNMT3B	chr20	31379406	31383339	CA-1789-32324-33241-33386-36024[INC][13/1]	0	+	cass	INC/SKIP	26.52498	0.938876447	0.919518519	0.019357928	0.66454013	0.802975824	214.0062192	5.99378078	214.0062192	108.1429103	75.98969738	5.99378078	575.4688008	20.53119922	575.4688008	327.5038128	141.6430711	20.53119922
1789//DNMT3B	chr20	31380431	31383339	CA-1789-33386-34151-34211-36024[INC][27/14]	0	+	cass	INC/SKIP	131.2456671	0.266633882	0.418036657	-0.151402775	0.015434074	0.043687033	63.57473014	75.98969738	63.57473014	31.57473014	23.68123956	75.98969738	196.6382954	141.6430711	196.6382954	116.6382954	86.85217044	141.6430711
1789//DNMT3B	chr20	31380431	31383339	CA-1789-33386-34151-34168-36024[INC][1/14]	0	+	cass	INC/SKIP	110.4579181	0.184868123	0.306878343	-0.12201022	0.007101626	0.02224828	45.57473014	75.98969738	45.57473014	31.57473014	2.893490588	75.98969738	156.6382954	141.6430711	156.6382954	116.6382954	8.786124935	141.6430711
1789//DNMT3B	chr20	31390190	31397160	CA-1789-43086-45953-46023-48377[INC][1/18][DNT]	0	+	cass	INC/SKIP	188.2567526	0.253457529	0.51251305	-0.259055522	5.22E-10	4.56E-09	135.7207626	112.1231937	135.7207626	66.72076263	9.412796276	112.1231937	634.1710456	200.8754474	634.1710456	396.1710456	26.2045212	200.8754474
1789//DNMT3B	chr20	31390190	31394132	CA-1789-43086-45953-46023-46824[INC][22/2]	0	+	cass	INC/SKIP	118.1095507	0.49752573	0.8863713	-0.38884557	8.49E-17	1.18E-15	135.7207626	65.15604369	135.7207626	66.72076263	62.30796636	65.15604369	634.1710456	52.95350698	634.1710456	396.1710456	429.9665244	52.95350698
1789//DNMT3B	chr20	31390190	31397160	CA-1789-43086-46824-46943-48377[INC][1/18][DNT]	0	+	cass	INC/SKIP	300.7432474	0.456854893	0.565027862	-0.108172969	1.86E-05	9.81E-05	285.46401	112.1231937	285.46401	65.15604369	123.46401	112.1231937	926.9200314	200.8754474	926.9200314	52.95350698	468.9200314	200.8754474
1789//DNMT3B	chr20	31393143	31397160	CA-1789-46023-46824-46943-48377[INC][21/1][DNT]	0	+	cass	INC/SKIP	35.61731748	0.907987213	0.944907721	-0.036920508	0.839795997	0.92411512	285.46401	9.412796276	285.46401	62.30796636	123.46401	9.412796276	926.9200314	26.2045212	926.9200314	429.9665244	468.9200314	26.2045212
1791//DNTT	chr10	98080374	98084145	CA-1791-19461-21329-21401-22938[INC][15/1]	0	+	cass	INC/SKIP	1.487139313	0.837620229	0.913043478	-0.075423249	1	1	2.512860687	0.487139313	2.512860687	2.512860687	2.512860687	0.487139313	14	1	14	10	11	1
1793//DOCK1	chr10	128594020	128776251	CA-1793-3110-177943-178027-185189[INC][30/1][UPT]	0	+	cass	INC/SKIP	63.61520826	0.97219549	0.961479866	0.010715624	0.236131458	0.394733723	2362.797875	35.20212512	2362.797875	171.9141126	2289.797875	35.20212512	1373.586917	28.41308314	1373.586917	105.8197541	1312.586917	28.41308314
1794//DOCK2	chr5	169129306	169139010	CA-1794-68181-73922-74021-77688[INC][11/1]	0	+	cass	INC/SKIP	183.5115517	0.951591843	0.949417765	0.002174078	0.809843812	0.905636094	3825.656016	123.3439836	3825.656016	2379.656016	2469.656016	123.3439836	1802.832432	60.16756813	1802.832432	1115.832432	1142.832432	60.16756813
1794//DOCK2	chr5	169138938	169141214	CA-1794-77761-77873-77977-79781[INC][11/2]	0	+	cass	INC/SKIP	206.6605353	0.945386445	0.946942834	-0.00155639	1	1	3721.12808	137.8719201	3721.12808	2390.12808	2383.12808	137.8719201	1881.211385	68.78861523	1881.211385	1225.211385	1230.211385	68.78861523
1794//DOCK2	chr5	169423089	169435600	CA-1794-361918-363727-363778-374250[INC][1/14]	0	+	cass	INC/SKIP	31.24258458	0.003315302	0.004665994	-0.001350693	0.020948322	0.056541101	16.58890006	2732.4111	16.58890006	9.588900056	8.588900056	2732.4111	18.53239223	1393.467608	18.53239223	9.532392234	3.532392234	1393.467608
1794//DOCK2	chr5	169435500	169446111	CA-1794-374351-374441-374500-384713[INC][13/1]	0	+	cass	INC/SKIP	159.6768021	0.964633182	0.953796479	0.010836703	0.107843538	0.217319977	3586.315075	95.68492549	3586.315075	2702.315075	2517.315075	95.68492549	1831.008123	63.99187665	1831.008123	1341.008123	1301.008123	63.99187665
1795//DOCK3	chr3	51266091	51273858	CA-1795-556592-557271-557369-564104[INC][4/1]	0	+	cass	INC/SKIP	4.573553484	0.967005725	0.971830986	-0.004825261	1	1	125.4264465	2.573553484	125.4264465	70.42644652	80.42644652	2.573553484	118	2	118	73	65	2
1795//DOCK3	chr3	51413178	51421328	CA-1795-703595-707884-707967-708809[INC][4/1][DNT]	0	+	cass	INC/SKIP	3.732049591	0.985074627	0.950773881	0.034300746	0.32624101	1	159	1	159	52	80	1	125.2679504	2.732049591	125.2679504	36.26795041	69.26795041	2.732049591
1796//DOK1	chr2	74782280	74783204	CA-1796-9434-9555-9649-9874[INC][51/2]	0	+	cass	INC/SKIP	133.4176728	0.973292912	0.976860783	-0.003567871	0.592432399	0.747978964	6026.820628	84.17937199	6026.820628	3884.245197	2251.293452	84.17937199	3916.761699	49.23830076	3916.761699	2560.912868	1596.441712	49.23830076
1796//DOK1	chr2	74782701	74784677	CA-1796-9649-9874-10059-10288[INC][21/9][DNT]	0	+	cass	INC/SKIP	988.6111188	0.779390005	0.837530698	-0.058140694	4.33E-08	3.16E-07	5757.509571	665.490429	5757.509571	2251.293452	2450.910437	665.490429	4102.87931	323.1206898	4102.87931	1596.441712	1734.938361	323.1206898
1797//DOM3Z	chr6	31938688	31939782	CA-1797-3327-3530-3936-4108[INC][6/2][UPT]	0	-	cass	INC/SKIP	331.5028876	0.906210545	0.861013616	0.045196929	5.26E-07	3.41E-06	12556.96149	133.7021612	12556.96149	247.8932761	2335.815277	133.7021612	10595.87574	197.8007264	10595.87574	302.8432453	2147.887734	197.8007264
1797//DOM3Z	chr6	31938688	31939782	CA-1797-3327-3574-3936-4108[INC][26/2][UPT]	0	-	cass	INC/SKIP	331.5028876	0.954305988	0.929425549	0.024880439	6.86E-07	4.37E-06	12201.96149	133.7021612	12201.96149	3248.845306	2335.815277	133.7021612	10310.87574	197.8007264	10310.87574	3061.959362	2147.887734	197.8007264
1798//DPAGT1	chr11	118971339	118972562	CA-1798-3581-4028-4058-4232[INC][1/11][UPT]	0	-	cass	INC/SKIP	197.5514268	0.900039307	0.927323676	-0.027284368	0.036273578	0.089387579	3328.581057	112.7633041	3328.581057	46.33257827	1984.293728	112.7633041	3426.942838	84.7881227	3426.942838	43.39351016	2120.338198	84.7881227
1798//DPAGT1	chr11	118970971	118972562	CA-1798-3581-4232-4446-4667[INC][7/1][UPT]	0	-	cass	INC/SKIP	182.6827691	0.94242887	0.953843934	-0.011415064	0.158160905	0.292411888	6448.828099	100.1719007	6448.828099	112.7633041	3166.828099	100.1719007	6612.489132	82.51086841	6612.489132	84.7881227	3325.489132	82.51086841
1798//DPAGT1	chr11	118971339	118972562	CA-1798-3581-3937-4058-4232[INC][205/11][UPT]	0	-	cass	INC/SKIP	197.5514268	0.95245741	0.964995605	-0.012538195	0.037032204	0.090941305	4578.581057	112.7633041	4578.581057	2533.854944	1984.293728	112.7633041	4690.942838	84.7881227	4690.942838	2554.512779	2120.338198	84.7881227
1798//DPAGT1	chr11	118968173	118969196	CA-1798-6673-7032-7221-7524[INC][23/2]	0	-	cass	INC/SKIP	371.4448532	0.951704908	0.959857375	-0.008152467	0.093089678	0.193546973	8891.649056	196.3509437	8891.649056	2835.135327	4903.462956	196.3509437	9504.906091	175.0939095	9504.906091	3121.764383	5251.638228	175.0939095
1798//DPAGT1	chr11	118968173	118969196	CA-1798-6673-7150-7221-7524[INC][1/2]	0	-	cass	INC/SKIP	371.4448532	0.927728444	0.938871497	-0.011143053	0.0927168	0.192937925	7390.649056	196.3509437	7390.649056	137.5342405	4903.462956	196.3509437	7882.906091	175.0939095	7882.906091	126.8897222	5251.638228	175.0939095
18//ABAT	chr16	8768473	8829665	CA-18-3125-51180-51256-64112[INC][1/36][UPT]	0	+	cass	INC/SKIP	5.135371128	0.007889356	0.000936718	0.006952638	0.246664383	1	11.77939994	286.6415094	11.77939994	1.779399939	2.779399939	286.6415094	7.288285624	307.4731497	7.288285624	0.288285624	0.288285624	307.4731497
18//ABAT	chr16	8807347	8839954	CA-18-42279-64112-64223-74414[INC][20/1]	0	+	cass	INC/SKIP	0.998227039	1	0.995843694	0.004156306	0.418948521	1	1061	0	1061	1	678.9853203	0	764.001773	0.998227039	764.001773	0.00088648	478.3460676	0.998227039
18//ABAT	chr16	8829555	8839954	CA-18-64223-66856-66868-74414[INC][1/77]	0	+	cass	INC/SKIP	57.5035777	0.023689276	0.025022963	-0.001333687	0.10250943	0.20859142	18.47495016	678.9853203	18.47495016	16.47495016	16.47495016	678.9853203	22.27683869	478.3460676	22.27683869	12.27683869	12.27683869	478.3460676
18//ABAT	chr16	8829555	8841993	CA-18-64223-74414-74512-76521[INC][72/1]	0	+	cass	INC/SKIP	69.9185962	0.955335766	0.919776171	0.035559595	0.012832799	0.037253194	1156.46027	30.53972952	1156.46027	678.9853203	627.4602705	30.53972952	779.6211333	39.37886668	779.6211333	478.3460676	424.6211333	39.37886668
1800//DPEP1	chr16	89679956	89702447	CA-1800-3412-19997-20207-25600[INC][3/2][UPT]	0	+	cass	INC/SKIP	23.998451	0.969199753	0.978708243	-0.00950849	0.287048207	0.455771967	1114	11	1114	235	457.2799792	11	2067.001549	12.998451	2067.001549	318.001549	876.9859053	12.998451
1801//DPH1	chr17	1937072	1939979	CA-1801-9706-11833-11955-12392[INC][91/1]	0	+	cass	INC/SKIP	282.5549892	0.953653706	0.954399869	-0.000746163	0.902582433	0.960306962	6058.491777	167.5082228	6058.491777	3092.491777	3801.040522	167.5082228	4241.953234	115.0467664	4241.953234	2164.953234	2650.849593	115.0467664
1802//DPH2	chr1	44436267	44437741	CA-1802-3728-3925-4209-4406[INC][2/2]	0	+	cass	INC/SKIP	49.38108628	0.976399284	0.965508737	0.010890547	0.196472908	0.344238869	3941.64536	18.35463984	3941.64536	80.52865466	1438.1928	18.35463984	4516.973554	31.02644644	4516.973554	81.42987828	1655.607398	31.02644644
1802//DPH2	chr1	44436267	44437741	CA-1802-3728-3985-4240-4406[INC][1/2]	0	+	cass	INC/SKIP	49.38108628	0.971803941	0.962350957	0.009452985	0.19706163	0.344936463	3816.64536	18.35463984	3816.64536	1220.938427	44.28175636	18.35463984	4401.973554	31.02644644	4401.973554	1534.922591	51.21759858	31.02644644
1802//DPH2	chr1	44436267	44437741	CA-1802-3728-3985-4209-4406[INC][74/2]	0	+	cass	INC/SKIP	49.38108628	0.986382993	0.980921964	0.005461029	0.19722507	0.34515579	3774.64536	18.35463984	3774.64536	1220.938427	1438.1928	18.35463984	4359.973554	31.02644644	4359.973554	1534.922591	1655.607398	31.02644644
1802//DPH2	chr1	44436637	44438005	CA-1802-4209-4406-5090-5177[INC][9/3]	0	+	cass	INC/SKIP	40.18233595	0.996905561	0.98422481	0.012680752	4.06E-05	0.000202452	8623.111117	5.888882831	8623.111117	1438.1928	2356.13688	5.888882831	9788.706547	34.29345312	9788.706547	1655.607398	2623.576144	34.29345312
